bands,songs,lyrics
Little Richard,Lonesome And Blue,In hurts me to know someone's taken my place
Little Richard,Lonesome And Blue,Now that I'm free I'm lonesome and blue
Little Richard,Lonesome And Blue,I just can't forget all the love that we knew
Little Richard,Lonesome And Blue,I let someone's kisses lead my heart astray
Little Richard,Lonesome And Blue,I said I'd forget you that was easy to say
Little Richard,Wonderin',I'm wonderin'
Little Richard,Wonderin',Do you love me anymore
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',I'm wonderin'
Little Richard,Wonderin',Do you love me anymore
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',If you love me like I love you
Little Richard,Wonderin',Then we can make all these dreams come true
Little Richard,Wonderin',And I'll be wonderin'
Little Richard,Wonderin',"Oh what am I, I'm gonna do"
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',I cried
Little Richard,Wonderin',Yes I cried over you
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',I cried
Little Richard,Wonderin','Cause you're being
Little Richard,Wonderin',"Being so untrue, oh yeah"
Little Richard,Wonderin',Now I know you don't love me
Little Richard,Wonderin',You pretend that you do
Little Richard,Wonderin',Now I'm wonderin'
Little Richard,Wonderin',"What am I, I'm gonna do"
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',"My heart is so, so full of pain"
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',"And my soul is so, so full of pain"
Little Richard,Wonderin',Oh yeah
Little Richard,Wonderin',Now I know you don't love me
Little Richard,Wonderin',You pretend that you do
Little Richard,Wonderin',Now I'm wonderin'
Little Richard,Wonderin',"What am I, I'm gonna do"
Little Richard,Wonderin',Oh yeah
Little Richard,She Knows How To Rock,I'm goin' downtown
Little Richard,She Knows How To Rock,Get me a rockin' chair
Little Richard,She Knows How To Rock,Gon' let my baby rock me
Little Richard,She Knows How To Rock,On away from here
Little Richard,She Knows How To Rock,She knows how to rock me
Little Richard,She Knows How To Rock,"Lord, she sure can rock me"
Little Richard,She Knows How To Rock,If ya ever been rocked
Little Richard,She Knows How To Rock,You know just what I mean
Little Richard,She Knows How To Rock,"Now, she can rock me up"
Little Richard,She Knows How To Rock,"Rock me, down"
Little Richard,She Knows How To Rock,"Rock me, cross"
Little Richard,She Knows How To Rock,"Lord, she rocks me 'round"
Little Richard,She Knows How To Rock,She knows how to rock me
Little Richard,She Knows How To Rock,She sure can rock me
Little Richard,She Knows How To Rock,If ya ever been rocked
Little Richard,She Knows How To Rock,You know just what I mean
Little Richard,She Knows How To Rock,"'Let's rock, man'"
Little Richard,She Knows How To Rock,"Now, she rocks me in"
Little Richard,She Knows How To Rock,Rocks me out
Little Richard,She Knows How To Rock,She knows what it's all about
Little Richard,She Knows How To Rock,She sure can rock me
Little Richard,She Knows How To Rock,"Ooh, rock me"
Little Richard,She Knows How To Rock,If ya ever been rocked
Little Richard,She Knows How To Rock,You know just what I mean
Little Richard,She Knows How To Rock,"'Rock with me, now'"
Little Richard,She Knows How To Rock,She rocks me to the right
Little Richard,She Knows How To Rock,Rocks me to the left
Little Richard,She Knows How To Rock,"Sometime, I b'lieve"
Little Richard,She Knows How To Rock,She gon' rock me to death
Little Richard,She Knows How To Rock,She knows how to rock me
Little Richard,She Knows How To Rock,"Oh, rock me"
Little Richard,She Knows How To Rock,If ya ever been rocked
Little Richard,She Knows How To Rock,You know just what I mean
Little Richard,She Knows How To Rock,"'Lord, Lord, Lord!"
Little Richard,She Knows How To Rock,But now my gal
Little Richard,She Knows How To Rock,Is gettin' kind-a funny
Little Richard,She Knows How To Rock,Don't wanna rock
Little Richard,She Knows How To Rock,If I don't give her my money
Little Richard,She Knows How To Rock,But she sho' can rock me
Little Richard,She Knows How To Rock,Knows how to rock me
Little Richard,She Knows How To Rock,"Now, if you ever been rocked"
Little Richard,She Knows How To Rock,You'll know just what I mean
Little Richard,Kansas City,I'm goin' to Kansas City
Little Richard,Kansas City,"Kansas City, here I come"
Little Richard,Kansas City,I'm goin' to Kansas City
Little Richard,Kansas City,"Kansas City, here I come"
Little Richard,Kansas City,They've got crazy women there and
Little Richard,Kansas City,I'm goin' down to get me some
Little Richard,Kansas City,"Well, I might take a train, I might take a plane"
Little Richard,Kansas City,"But if I have to walk, I'm goin' just the same"
Little Richard,Kansas City,I'm goin' to Kansas City
Little Richard,Kansas City,"Kansas City, here I come"
Little Richard,Kansas City,They've got crazy women there and
Little Richard,Kansas City,I'm goin' down to get me some
Little Richard,Kansas City,"Well bye, bye bye baby bye"
Little Richard,Kansas City,"Wooo so long, bye bye baby I'm gone"
Little Richard,Kansas City,"Well bye, bye bye baby bye"
Little Richard,Kansas City,I'm a holl'rin' and screamin'
Little Richard,Kansas City,Baby please come home
Little Richard,Kansas City,"Well, I'm a holl'rin' and screamin'"
Little Richard,Kansas City,Don't you leave me all alone
Little Richard,Kansas City,"Well, I'm a holl'rin' and I'm screamin'"
Little Richard,Kansas City,Baby please come home
Little Richard,Kansas City,"Well bye, bye bye baby bye"
Little Richard,Kansas City,"Wooo so long, bye bye baby I'm gone"
Little Richard,Kansas City,"Well bye, bye bye baby bye"
Little Richard,Kansas City,Hey hey hey hey
Little Richard,Kansas City,"I miss my baby, I don't mean maybe"
Little Richard,Kansas City,"I miss my baby, I don't mean maybe"
Little Richard,Kansas City,"I miss my baby, I don't mean maybe"
Little Richard,Kansas City,I'll miss my baby until the day I die
Little Richard,Directly From My Heart,Direct
Little Richard,Directly From My Heart,Directly from my heart to you
Little Richard,Directly From My Heart,Direct
Little Richard,Directly From My Heart,Directly from my heart to you
Little Richard,Directly From My Heart,"Oh, you know that I love you"
Little Richard,Directly From My Heart,That's why I feel so blue
Little Richard,Directly From My Heart,"Oh, I pray"
Little Richard,Directly From My Heart,Our love would last away
Little Richard,Directly From My Heart,I pray
Little Richard,Directly From My Heart,That our love would last away
Little Richard,Directly From My Heart,"Yeah, we'd be so happy together"
Little Richard,Directly From My Heart,But you're so far away
Little Richard,Directly From My Heart,"Well, I need"
Little Richard,Directly From My Heart,"(Oh, baby, need you baby)"
Little Richard,Directly From My Heart,I need you by my side
Little Richard,Directly From My Heart,"Well, I need"
Little Richard,Directly From My Heart,"Yes, I need you by my side"
Little Richard,Directly From My Heart,"Oh, I'd loved you little darlin'"
Little Richard,Directly From My Heart,Your love I could never hide
Little Richard,Maybe I'm Right,Maybe he's right
Little Richard,Maybe I'm Right,Maybe I'm wrong
Little Richard,Maybe I'm Right,Maybe what I'm saying is the way it should be
Little Richard,Maybe I'm Right,Nobody knows when the truth goes by
Little Richard,Maybe I'm Right,But everyone tells me that he's happy
Little Richard,Maybe I'm Right,Maybe he's gone and found some love
Little Richard,Maybe I'm Right,I want to see it for myself
Little Richard,Maybe I'm Right,Everyone says just to let him alone
Little Richard,Maybe I'm Right,But I can't even sleep no more it worries me so
Little Richard,Maybe I'm Right,Why
Little Richard,Maybe I'm Right,Why
Little Richard,Maybe I'm Right,Maybe I'm right
Little Richard,Maybe I'm Right,Maybe he's wrong
Little Richard,Maybe I'm Right,And maybe what he's saying is the way it should be
Little Richard,Maybe I'm Right,Somebody tried to explain it to me
Little Richard,Maybe I'm Right,But they couldn't tell me if he's happy
Little Richard,Maybe I'm Right,And I just want to know if he's still happy
Little Richard,Early One Morning,Early one morning
Little Richard,Early One Morning,Just as the sun was rising
Little Richard,Early One Morning,I heard a maid sing
Little Richard,Early One Morning,In the valley below
Little Richard,Early One Morning,"O, don't deceive me"
Little Richard,Early One Morning,"O, never leave me"
Little Richard,Early One Morning,How could you use
Little Richard,Early One Morning,A poor maiden so?
Little Richard,Early One Morning,Gay is the garland
Little Richard,Early One Morning,And fresh are the roses
Little Richard,Early One Morning,Ive culled from the garden
Little Richard,Early One Morning,To place upon thy brow
Little Richard,Early One Morning,"O, don't deceive me"
Little Richard,Early One Morning,"O, never leave me"
Little Richard,Early One Morning,How could you use
Little Richard,Early One Morning,A poor maiden so?
Little Richard,Early One Morning,Remember the vows
Little Richard,Early One Morning,That you made to your Mary
Little Richard,Early One Morning,Remember the bower
Little Richard,Early One Morning,Where you vowed to be true
Little Richard,Early One Morning,"O, don't deceive me"
Little Richard,Early One Morning,"O, never leave me"
Little Richard,Early One Morning,How could you use
Little Richard,Early One Morning,A poor maiden so?
Little Richard,Early One Morning,Thus sang the poor maiden
Little Richard,Early One Morning,Her sorrows bewailling
Little Richard,Early One Morning,Thus sang the poor maid
Little Richard,Early One Morning,In the valley bellow
Little Richard,Early One Morning,"O, don't deceive me"
Little Richard,Early One Morning,"O, never leave me"
Little Richard,Early One Morning,How could you use
Little Richard,Early One Morning,A poor maiden so?
Little Richard,I'm Just A Lonely Guy,I'm all alone
Little Richard,I'm Just A Lonely Guy,Alone in this world
Little Richard,I'm Just A Lonely Guy,I'm all alone
Little Richard,I'm Just A Lonely Guy,And I lost my only girl
Little Richard,I'm Just A Lonely Guy,I'm all alone
Little Richard,I'm Just A Lonely Guy,"Yes, I need some one to love"
Little Richard,I'm Just A Lonely Guy,I'm all alone
Little Richard,I'm Just A Lonely Guy,Alone in this world
Little Richard,I'm Just A Lonely Guy,Once I had a love
Little Richard,I'm Just A Lonely Guy,But that love struck me
Little Richard,I'm Just A Lonely Guy,She up and put me down
Little Richard,I'm Just A Lonely Guy,I'm just a lonely
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy"
Little Richard,I'm Just A Lonely Guy,A lonely guy in this town
Little Richard,I'm Just A Lonely Guy,"Oh, yes"
Little Richard,I'm Just A Lonely Guy,A lonely guy in this town
Little Richard,I'm Just A Lonely Guy,If my baby
Little Richard,I'm Just A Lonely Guy,Can't be found
Little Richard,I'm Just A Lonely Guy,I'm going to the river
Little Richard,I'm Just A Lonely Guy,Jump overboard and drown
Little Richard,I'm Just A Lonely Guy,I'm just a lonely
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy"
Little Richard,I'm Just A Lonely Guy,I feel so low down
Little Richard,I'm Just A Lonely Guy,"Oh, feel so low down"
Little Richard,I'm Just A Lonely Guy,If my baby
Little Richard,I'm Just A Lonely Guy,Can't be found
Little Richard,I'm Just A Lonely Guy,"Yes, I'm going to the river"
Little Richard,I'm Just A Lonely Guy,Jump overboard and drown
Little Richard,I'm Just A Lonely Guy,I'm just a lonely
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy"
Little Richard,I'm Just A Lonely Guy,And I feel so low down
Little Richard,I'm Just A Lonely Guy,"Oh, yes, so low down"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well we ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Mmm, I said come on over baby, we got chickens in the barn"
Little Richard,A Whole Lotta Shakin' Goin' On,"Whose barn, what barn, my barn"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, we got the bull by the horns"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah, we ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well my mom-mom-mom, I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake it"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake all right"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,Easy now
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeh,"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,Shake it out
Little Richard,Just A Closer Walk With Thee,I am weak but Thou art strong
Little Richard,Just A Closer Walk With Thee,Jesus keep me from all wrong
Little Richard,Just A Closer Walk With Thee,I'll be satisfied as long
Little Richard,Just A Closer Walk With Thee,"As I walk, let me walk close to Thee"
Little Richard,Just A Closer Walk With Thee,Just a closer walk with Thee
Little Richard,Just A Closer Walk With Thee,"Grant it, Jesus, is my plea"
Little Richard,Just A Closer Walk With Thee,Daily walking close to Thee
Little Richard,Just A Closer Walk With Thee,"Let it be, dear Lord, let it be"
Little Richard,Just A Closer Walk With Thee,When my feeble life is o'er
Little Richard,Just A Closer Walk With Thee,Time for me shall be no more
Little Richard,Just A Closer Walk With Thee,"Guide me gently, safely o'er"
Little Richard,Just A Closer Walk With Thee,"To Thy kingdom?s shore, to Thy shore"
Little Richard,Just A Closer Walk With Thee,When life's sun sinks in the west
Little Richard,Just A Closer Walk With Thee,"Lord, may I have done my best"
Little Richard,Just A Closer Walk With Thee,May I find sweet peace and rest
Little Richard,Just A Closer Walk With Thee,In that happy home of the blessed
Little Richard,Just A Closer Walk With Thee,Just a closer walk with Thee
Little Richard,Just A Closer Walk With Thee,"Grant it, Jesus, is my plea"
Little Richard,Just A Closer Walk With Thee,Daily walking close to Thee
Little Richard,Just A Closer Walk With Thee,"Let it be, dear Lord, let it be"
Little Richard,Milky White Way,Yes I'm gonna walk on the milky white way
Little Richard,Milky White Way,Oh Lord some of these days
Little Richard,Milky White Way,I'm gonna walk that milky white way
Little Richard,Milky White Way,Some of these days well well well well
Little Richard,Milky White Way,I'm gonna walk up and take my stand
Little Richard,Milky White Way,Gonna join that Christian band
Little Richard,Milky White Way,I'm gonna walk on that milky white way
Little Richard,Milky White Way,"Oh Lord, some of these days"
Little Richard,Milky White Way,"I'm gonna tell my mother howdy, howdy,"
Little Richard,Milky White Way,Howdy when I get home
Little Richard,Milky White Way,"Yes, I'm gonna tell my mother howdy,"
Little Richard,Milky White Way,When I get home well well well well
Little Richard,Milky White Way,I'm gonna shake my mother's hand
Little Richard,Milky White Way,I will shake her hands that day
Little Richard,Milky White Way,That's when we walk on the milky white way
Little Richard,Milky White Way,On some of these days
Little Richard,Milky White Way,I'm gonna meet god the father and god the son
Little Richard,Milky White Way,"Yes, I'm gonna meet god the father and god the son"
Little Richard,Milky White Way,Well well well well
Little Richard,Milky White Way,I'm gonna sit down and tell Him my troubles
Little Richard,Milky White Way,About the world that I just came from
Little Richard,Milky White Way,That's when we walk on the milky white way
Little Richard,Milky White Way,"Oh Lord, on some of these days"
Little Richard,Precious Lord,"Precious Lord, take my hand"
Little Richard,Precious Lord,"Lead me on, help me stand"
Little Richard,Precious Lord,"Lord, I'm tired, Lord, I'm so weak"
Little Richard,Precious Lord,"Lord, You know I am worn"
Little Richard,Precious Lord,"Through the storm, through the night"
Little Richard,Precious Lord,Lead me on to the light
Little Richard,Precious Lord,"Take my hand, precious Lord, lead me home"
Little Richard,Precious Lord,"When my way, it gets kind of dreary"
Little Richard,Precious Lord,"Precious Lord, somewhere near"
Little Richard,Precious Lord,When my light is almost gone
Little Richard,Precious Lord,"Hear my cry, Lord, hear my call"
Little Richard,Precious Lord,Hold my hand lest I fall
Little Richard,Precious Lord,"Take my hand, precious Lord, lead me home"
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)"
Little Richard,Joy Joy Joy,(Down in my heart to stay)
Little Richard,Joy Joy Joy,"I've got that joy, joy, joy, joy down in my heart"
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart"
Little Richard,Joy Joy Joy,I've got that joy down in my heart
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,"I know the devil doesn't like it, but it's down in my heart"
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart"
Little Richard,Joy Joy Joy,"I know the devil doesn't like it, but it's down in my heart"
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,I've got that joy down in my heart
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart"
Little Richard,Joy Joy Joy,I've got that joy down in my heart
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,"(I've got that joy, joy, joy, joy down in my heart)"
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)"
Little Richard,Joy Joy Joy,"(I've got that joy, joy, joy, joy down in my heart)"
Little Richard,Joy Joy Joy,(Down in my heart to stay)
Little Richard,Joy Joy Joy,I've got that joy down in my heart
Little Richard,Joy Joy Joy,"Way down in my heart, deep down in my heart"
Little Richard,Joy Joy Joy,Got that joy down in my heart
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,I've got that peace that passes understanding down in my heart
Little Richard,Joy Joy Joy,"Way down in my heart, deep down in my heart"
Little Richard,Joy Joy Joy,I've got that peace that passes understanding down in my heart
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,"I keep the Sabbath, keep the Sabbath, it courses down in my heart"
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart"
Little Richard,Joy Joy Joy,"I keep the Sabbath, keep the Sabbath, it courses down in my heart"
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,I've got that joy down in my heart
Little Richard,Joy Joy Joy,"Down in my heart, way down in my heart"
Little Richard,Joy Joy Joy,Got that joy down in my heart
Little Richard,Joy Joy Joy,Down in my heart to stay
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)"
Little Richard,Joy Joy Joy,(Down in my heart to stay)
Little Richard,It Takes Everything To Serve The Lord,Some want the crown
Little Richard,It Takes Everything To Serve The Lord,But they won't bear their cross
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,Some want bright mansions
Little Richard,It Takes Everything To Serve The Lord,But they won't pay the cost
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,It takes your hands and your head and your heart
Little Richard,It Takes Everything To Serve The Lord,"Yes, it takes you all!"
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,It takes your time and your means and your prayers
Little Richard,It Takes Everything To Serve The Lord,Lest you fall
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,Some wear His name while they still live in shame
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,You know who they wanna seen
Little Richard,It Takes Everything To Serve The Lord,But they don't want to clean
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord
Little Richard,It Takes Everything To Serve The Lord,It takes your hands and your head and your heart
Little Richard,It Takes Everything To Serve The Lord,"Yes, it takes you all!"
Little Richard,It Takes Everything To Serve The Lord,It takes full surrender to serve my Lord
Little Richard,It Takes Everything To Serve The Lord,It takes your time and your means and your prayers
Little Richard,It Takes Everything To Serve The Lord,Lest you fall
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve my Lord
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well we ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Mmm, I said come on over baby, we got chickens in the barn"
Little Richard,A Whole Lotta Shakin' Goin' On,"Whose barn, what barn, my barn"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, we got the bull by the horns"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah, we ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well my mom-mom-mom, I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake it"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake all right"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,Easy now
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeh,"
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake"
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on"
Little Richard,A Whole Lotta Shakin' Goin' On,Shake it out
Little Richard,Going Home Tomorrow,Goin' home tomorrow
Little Richard,Going Home Tomorrow,Can't stand your evil ways
Little Richard,Going Home Tomorrow,Goin' home tomorrow
Little Richard,Going Home Tomorrow,Can't stand your evil ways
Little Richard,Going Home Tomorrow,When you're around me
Little Richard,Going Home Tomorrow,I'm full of misery all day
Little Richard,Going Home Tomorrow,I can't go on
Little Richard,Going Home Tomorrow,I can't go on this way
Little Richard,Going Home Tomorrow,I can't go on
Little Richard,Going Home Tomorrow,I can't go on this way
Little Richard,Going Home Tomorrow,You don't want my loving
Little Richard,Going Home Tomorrow,So I'm going away to stay
Little Richard,Going Home Tomorrow,Don't try to find me
Little Richard,Going Home Tomorrow,Don't ever call me on the phone
Little Richard,Going Home Tomorrow,Don't try to find me
Little Richard,Going Home Tomorrow,Don't ever call me on the phone
Little Richard,Going Home Tomorrow,I'm better off without you
Little Richard,Going Home Tomorrow,So won't you leave poor me alone
Little Richard,Money Honey,"You know, the landlord rang my front door bell."
Little Richard,Money Honey,"I let it ring for a long, long spell."
Little Richard,Money Honey,"I went to the window,"
Little Richard,Money Honey,"I peeped through the blind,"
Little Richard,Money Honey,And asked him to tell me what was on his mind.
Little Richard,Money Honey,"He said,"
Little Richard,Money Honey,"""Money, honey, a-huh-huh"
Little Richard,Money Honey,"Money, honey."
Little Richard,Money Honey,"Money, honey, if you wanna get along with me."""
Little Richard,Money Honey,"Well, I screamed and I hollered,"
Little Richard,Money Honey,I was so hard-pressed.
Little Richard,Money Honey,I called the woman that I loved the best.
Little Richard,Money Honey,"I finally got my baby 'bout half past three,"
Little Richard,Money Honey,She said I'd like to know whatcha want with me.
Little Richard,Money Honey,"I said,"
Little Richard,Money Honey,"""Money, honey, a-huh-huh"
Little Richard,Money Honey,"Money, honey."
