bands,songs,lyrics
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,Way down South they had a jubilee
The Beatles,Rock And Roll Music,Them Georgia folks they had a jamboree
The Beatles,Rock And Roll Music,They're drinking home brew from a wooden cup
The Beatles,Rock And Roll Music,"The folks are dancing, there are all shook up"
The Beatles,Rock And Roll Music,And started playing that rock and roll music
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,It's gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,Don't care to hear them play a tango
The Beatles,Rock And Roll Music,And In The Mood they take a mambo
The Beatles,Rock And Roll Music,It's way too early for a congo
The Beatles,Rock And Roll Music,So keep a rocking that piano
The Beatles,Rock And Roll Music,That's why I go for that rock and roll music
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,"It's got a back beat, you can't lose it"
The Beatles,Rock And Roll Music,Any old time you use it
The Beatles,Rock And Roll Music,Gotta be rock and roll music
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,Rock And Roll Music,If you wanna dance with me
The Beatles,I'll Follow The Sun,One day you'll look to see I've gone
The Beatles,I'll Follow The Sun,"For tomorrow may rain, so I'll follow the sun"
The Beatles,I'll Follow The Sun,Some day you'll know I was the one
The Beatles,I'll Follow The Sun,"But tomorrow may rain, so I'll follow the sun"
The Beatles,I'll Follow The Sun,And now the time has come
The Beatles,I'll Follow The Sun,And so my love I must go
The Beatles,I'll Follow The Sun,And though I lose a friend
The Beatles,I'll Follow The Sun,"In the end you will know, oooh"
The Beatles,I'll Follow The Sun,One day you'll find that I have gone
The Beatles,I'll Follow The Sun,"But tomorrow may rain, so I'll follow the sun"
The Beatles,I'll Follow The Sun,"Yea, tomorrow may rain, so I'll follow the sun"
The Beatles,I'll Follow The Sun,And now the time has come
The Beatles,I'll Follow The Sun,And so my love I must go
The Beatles,I'll Follow The Sun,And though I lose a friend
The Beatles,I'll Follow The Sun,"In the end you'll know, oooh"
The Beatles,I'll Follow The Sun,One day you'll find that I have gone
The Beatles,I'll Follow The Sun,"But tomorrow may rain, so I'll follow the sun"
The Beatles,Mr. Moonlight,Mr. Moonlight
The Beatles,Mr. Moonlight,You came to me one summer night
The Beatles,Mr. Moonlight,And from your beam you made my dream
The Beatles,Mr. Moonlight,And from the world you sent my girl
The Beatles,Mr. Moonlight,And from above you sent us love
The Beatles,Mr. Moonlight,And now she is mine
The Beatles,Mr. Moonlight,I think you're fine
The Beatles,Mr. Moonlight,"Cos we love you, Mr. Moonlight"
The Beatles,Mr. Moonlight,"Mr. Moonlight, come again please"
The Beatles,Mr. Moonlight,Here I am on my knees
The Beatles,Mr. Moonlight,Begging if you please
The Beatles,Mr. Moonlight,And the night you don't come my way
The Beatles,Mr. Moonlight,I'll pray and pray more each day
The Beatles,Mr. Moonlight,"Cos we love you, Mr. Moonlight"
The Beatles,Mr. Moonlight,And the night you don't come my way
The Beatles,Mr. Moonlight,"Oh, I'll pray and pray more each day"
The Beatles,Mr. Moonlight,"Cos we love you, Mr. Moonlight"
The Beatles,Mr. Moonlight,Mr. Moonlight
The Beatles,Mr. Moonlight,"Mr. Moonlight, come again please"
The Beatles,Mr. Moonlight,Here I am on my knees
The Beatles,Mr. Moonlight,Begging if you please
The Beatles,Mr. Moonlight,And the night you don't come my way
The Beatles,Mr. Moonlight,I'll pray and pray more each day
The Beatles,Mr. Moonlight,"Cos we love you, Mr. Moonlight"
The Beatles,Mr. Moonlight,Mr. Moonlight
The Beatles,Mr. Moonlight,Mr. Moonlight
The Beatles,Mr. Moonlight,Mr. Moonlight
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Ah, Kansas City"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Gonna get my baby back home
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Yeah, yeah"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",I'm gonna Kansas city
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Gonna get my baby back home
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Yeah, yeah"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Well, it's a long, long, time"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Since my baby's been gone
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Ah, Kansas City"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Gonna to get my baby on time
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Yeah, yeah"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",I'm gonna Kansas City
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Gonna get my baby on time
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Yeah, yeah"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","It's just a one, two, three, four"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Five, six, seven, eight, nine, wah"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Hey, hey, hey, hey"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Hey, baby, woo no clown"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",I say you're no clown
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Now, now, now, now"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Tell me baby
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",What's been wrong with you
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Hey, hey, hey, hey"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Hey, now baby, woo no clown"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",I say you're no clown
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Now, now, now, now"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",Tell me baby
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey",What's been wrong with you
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Well, I'll say bye"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Bye, bye, baby bye, bye"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Oh, so long"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Bye, bye, baby I'm gone"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Yeah, I said"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Bye, bye, baby, bye, bye"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Bye, bye, bye, bye"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Well, I'll say bye"
The Beatles,"Medley: Kansas City / Hey, Hey, Hey, Hey","Bye, bye, baby bye, bye"
The Beatles,Eight Days A Week,"Ooh, I need your love, babe"
The Beatles,Eight Days A Week,Guess you know it's true
The Beatles,Eight Days A Week,"Hope you need my love, babe"
The Beatles,Eight Days A Week,Just like I need you
The Beatles,Eight Days A Week,"Hold me, love me, hold me, love me"
The Beatles,Eight Days A Week,"Ain't got nothing but love, babe"
The Beatles,Eight Days A Week,Eight days a week.
The Beatles,Eight Days A Week,"Love you every day, girl"
The Beatles,Eight Days A Week,Always on my mind
The Beatles,Eight Days A Week,"One thing I can say, girl"
The Beatles,Eight Days A Week,Love you all the time
The Beatles,Eight Days A Week,"Hold me, love me, hold me, love me"
The Beatles,Eight Days A Week,"Ain't got nothing but love, girl"
The Beatles,Eight Days A Week,Eight days a week.
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,I love you
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,Is not enough to show I care
The Beatles,Eight Days A Week,"Ooh, I need your love, babe"
The Beatles,Eight Days A Week,Guess you know it's true
The Beatles,Eight Days A Week,"Hope you need my love, babe"
The Beatles,Eight Days A Week,Just like I need you
The Beatles,Eight Days A Week,"Hold me, love me, hold me, love me"
The Beatles,Eight Days A Week,"Ain't got nothing but love, babe"
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,I love you
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,Is not enough to show I care
The Beatles,Eight Days A Week,"Love you every day, girl"
The Beatles,Eight Days A Week,Always on my mind
The Beatles,Eight Days A Week,"One thing I can say, girl"
The Beatles,Eight Days A Week,Love you all the time
The Beatles,Eight Days A Week,"Hold me, love me, hold me, love me"
The Beatles,Eight Days A Week,"Ain't got nothing but love, babe"
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Eight Days A Week,Eight days a week
The Beatles,Words Of Love,Hold me close and tell me how you feel
The Beatles,Words Of Love,Tell me love is real
The Beatles,Words Of Love,Words of love you whisper soft and true
The Beatles,Words Of Love,Darling I love you
The Beatles,Words Of Love,Let me hear you say the words I long to hear
The Beatles,Words Of Love,Darling when you're near
The Beatles,Words Of Love,Words of love you whisper soft and true
The Beatles,Words Of Love,Darling I love you
The Beatles,Honey Don't,Well how come you say you will when you won't
The Beatles,Honey Don't,"Say you do, baby, when you don't?"
The Beatles,Honey Don't,Let me know honey how you feel
The Beatles,Honey Don't,"Tell the truth now, is love real?"
The Beatles,Honey Don't,"But ah ah well honey don't, well honey don't"
The Beatles,Honey Don't,"Honey don't, honey don't, honey don't"
The Beatles,Honey Don't,"I say you will when you won't, ah ah, honey, don't"
The Beatles,Honey Don't,"Well I love you, baby, and you ought to know"
The Beatles,Honey Don't,I like the way you wear your clothes
The Beatles,Honey Don't,Everything about you is so doggone sweet
The Beatles,Honey Don't,You got that sand all over your feet
The Beatles,Honey Don't,"But ah ah well honey don't, honey don't"
The Beatles,Honey Don't,"Honey don't, honey don't, honey don't"
The Beatles,Honey Don't,"I say you will when you won't, ah ah, honey, don't"
The Beatles,Honey Don't,Well sometimes I love you on a Saturday night
The Beatles,Honey Don't,Sunday morning you don't look right
The Beatles,Honey Don't,You've been out painting the town
The Beatles,Honey Don't,"Ah ah baby, been stepping around"
The Beatles,Honey Don't,"But ah ah well honey don't, I said honey don't"
The Beatles,Honey Don't,"Honey don't, honey don't, honey don't"
The Beatles,Honey Don't,"I say you will when you won't, ah ah, honey, don't"
The Beatles,Honey Don't,"Well honey don't, well honey don't"
The Beatles,Honey Don't,"I say you will when you won't, ah ah, honey, don't"
The Beatles,Every Little Thing,When I'm walking beside her
The Beatles,Every Little Thing,People tell me I'm lucky
The Beatles,Every Little Thing,"Yes, I know I'm a lucky guy"
The Beatles,Every Little Thing,I remember the first time
The Beatles,Every Little Thing,I was lonely without her
The Beatles,Every Little Thing,Can't stop thinking about her now
The Beatles,Every Little Thing,Every little thing she does
The Beatles,Every Little Thing,"She does for me, yeah"
The Beatles,Every Little Thing,And you know the things she does
The Beatles,Every Little Thing,"She does for me, oooh"
The Beatles,Every Little Thing,When I'm with her I'm happy
The Beatles,Every Little Thing,Just to know that she loves me
The Beatles,Every Little Thing,"Yes, I know that she loves me now"
The Beatles,Every Little Thing,There is one thing I'm sure of
The Beatles,Every Little Thing,I will love her forever
The Beatles,Every Little Thing,For I know love will never die
The Beatles,Every Little Thing,Every little thing she does
The Beatles,Every Little Thing,"She does for me, yeah"
The Beatles,Every Little Thing,And you know the things she does
The Beatles,Every Little Thing,"She does for me, oooh"
The Beatles,Every Little Thing,Every little thing she does
The Beatles,Every Little Thing,"She does for me, yeah"
The Beatles,Every Little Thing,And you know the things she does
The Beatles,Every Little Thing,"She does for me, oooh"
The Beatles,Every Little Thing,Every little thing
The Beatles,Every Little Thing,Every little thing
The Beatles,I Don't Want To Spoil The Party,I don't want to spoil the party so I'll go
The Beatles,I Don't Want To Spoil The Party,I would hate my disappointment to show
The Beatles,I Don't Want To Spoil The Party,There's nothing for me here so I will disappear
The Beatles,I Don't Want To Spoil The Party,If she turns up while I'm gone please let me know
The Beatles,I Don't Want To Spoil The Party,I've had a drink or two and I don't care
The Beatles,I Don't Want To Spoil The Party,There's no fun in what I do if she's not there
The Beatles,I Don't Want To Spoil The Party,I wonder what went wrong I've waited far too long
The Beatles,I Don't Want To Spoil The Party,I think I'll take a walk and look for her
The Beatles,I Don't Want To Spoil The Party,Though tonight she's made me sad
The Beatles,I Don't Want To Spoil The Party,I still love her
The Beatles,I Don't Want To Spoil The Party,If I find her I'll be glad
The Beatles,I Don't Want To Spoil The Party,I still love her
The Beatles,I Don't Want To Spoil The Party,I don't want to spoil the party so I'll go
The Beatles,I Don't Want To Spoil The Party,I would hate my disappointment to show
The Beatles,I Don't Want To Spoil The Party,There's nothing for me here so I will disappear
The Beatles,I Don't Want To Spoil The Party,If she turns up while I'm gone please let me know
The Beatles,I Don't Want To Spoil The Party,Though tonight she's made me sad
The Beatles,I Don't Want To Spoil The Party,I still love her
The Beatles,I Don't Want To Spoil The Party,If I find her I'll be glad
The Beatles,I Don't Want To Spoil The Party,I still love her
The Beatles,I Don't Want To Spoil The Party,Though I've had a drink or two and I don't care
The Beatles,I Don't Want To Spoil The Party,There's no fun in what I do if she's not there
The Beatles,I Don't Want To Spoil The Party,I wonder what went wrong I've waited far too long
The Beatles,I Don't Want To Spoil The Party,I think I'll take a walk and look for her
The Beatles,What You're Doing,"Look what you're doing, I'm feeling blue and lonely"
The Beatles,What You're Doing,Would it be too much to ask of you
The Beatles,What You're Doing,What you're doing to me?
The Beatles,What You're Doing,You got me running and there's no fun in it
The Beatles,What You're Doing,Why should it be so much to ask of you
The Beatles,What You're Doing,What you're doing to me?
The Beatles,What You're Doing,I've been waiting here for you
The Beatles,What You're Doing,Wond'ring what you're gonna do
The Beatles,What You're Doing,And should you need a love that's true
The Beatles,What You're Doing,It's me
The Beatles,What You're Doing,"Please stop your lying, you've got me crying, girl"
The Beatles,What You're Doing,Why should it be so much to ask of you
The Beatles,What You're Doing,What you're doing to me?
The Beatles,What You're Doing,I've been waiting here for you
The Beatles,What You're Doing,Wond'ring what you're gonna do
The Beatles,What You're Doing,And should you need a love that's true
The Beatles,What You're Doing,It's me
The Beatles,What You're Doing,"Please stop your lying, you've got me crying, girl"
The Beatles,What You're Doing,Why should it be so much to ask of you
The Beatles,What You're Doing,What you're doing to me?
The Beatles,What You're Doing,What you're doing to me?
The Beatles,What You're Doing,What you're doing to me?
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,"Woke up last night, half past four"
The Beatles,Everybody's Trying To Be My Baby,Fifty women knocking on my door
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'Fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Went out last night I didn't stay late
The Beatles,Everybody's Trying To Be My Baby,'fore I got home I had nineteen dates
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Everybody's Trying To Be My Baby,Well they took some honey from a tree
The Beatles,Everybody's Trying To Be My Baby,Dressed it up and they called it me
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby
The Beatles,Everybody's Trying To Be My Baby,Everybody's trying to be my baby now
The Beatles,Help!,Help! I need somebody
The Beatles,Help!,Help! Not just anybody
The Beatles,Help!,Help! You know I need someone
The Beatles,Help!,Help!
The Beatles,Help!,(When) When I was younger (When I was young) so much younger than today
The Beatles,Help!,(I never need) I never needed anybody's help in any way
The Beatles,Help!,(Now) But now these days are gone (These days are gone) and I'm not so self assured
The Beatles,Help!,"(And now I find) Now I find I've changed my mind, I've opened up the doors"
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,(Now) And now my life has changed (My life has changed) in oh so many ways
The Beatles,Help!,(My independence) My independence seems to vanish in the haze
The Beatles,Help!,(But) But ev'ry now (Every now and then) and then I feel so insecure
The Beatles,Help!,(I know that I) I know that I just need you like I've never done before
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,"When I was younger, so much younger than today"
The Beatles,Help!,I never needed anybody's help in any way
The Beatles,Help!,(Now) But now these days are gone (These days are gone) and I'm not so self assured
The Beatles,Help!,"(And now I find) Now I find I've changed my mind, I've opened up the doors"
The Beatles,Help!,"Help me if you can, I'm feeling down"
The Beatles,Help!,And I do appreciate you being 'round
The Beatles,Help!,Help me get my feet back on the ground
The Beatles,Help!,"Won't you please, please help me?"
The Beatles,Help!,"Help me, help me"
The Beatles,Help!,Ooh
The Beatles,The Night Before,"We said our goodbyes, ah, the night before"
The Beatles,The Night Before,"Love was in your eyes, ah, the night before"
The Beatles,The Night Before,Now today I find you have changed your mind
The Beatles,The Night Before,Treat me like you did the night before
The Beatles,The Night Before,"Were you telling lies, ah, the night before?"
The Beatles,The Night Before,"Was I so unwise, ah, the night before?"
The Beatles,The Night Before,When I held you near you were so sincere
The Beatles,The Night Before,Treat me like you did the night before
The Beatles,The Night Before,Last night is a night I will remember you by
The Beatles,The Night Before,When I think of things we did it makes me wanna cry
The Beatles,The Night Before,"We said our goodbye, ah, the night before"
The Beatles,The Night Before,"Love was in your eyes, ah, the night before"
The Beatles,The Night Before,Now today I find you have changed your mind
The Beatles,The Night Before,Treat me like you did the night before
The Beatles,The Night Before,Yes
The Beatles,The Night Before,When I held you near you were so sincere
The Beatles,The Night Before,Treat me like you did the night before
The Beatles,The Night Before,Last night is a night I will remember you by
The Beatles,The Night Before,When I think of things we did it makes me wanna cry
The Beatles,The Night Before,"Were you telling lies, ah, the night before?"
The Beatles,The Night Before,"Was I so unwise, ah, the night before?"
The Beatles,The Night Before,When I held you near you were so sincere
The Beatles,The Night Before,Treat me like you did the night before
The Beatles,The Night Before,Like the night before
The Beatles,You've Got To Hide Your Love Away,Here I stand head in hand
The Beatles,You've Got To Hide Your Love Away,Turn my face to the wall
The Beatles,You've Got To Hide Your Love Away,If she's gone I can't go on
The Beatles,You've Got To Hide Your Love Away,Feeling two-foot small
The Beatles,You've Got To Hide Your Love Away,Everywhere people stare
The Beatles,You've Got To Hide Your Love Away,Each and every day
The Beatles,You've Got To Hide Your Love Away,I can see them laugh at me
The Beatles,You've Got To Hide Your Love Away,And I hear them say
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,How can I even try
The Beatles,You've Got To Hide Your Love Away,I can never win
The Beatles,You've Got To Hide Your Love Away,"Hearing them, seeing them"
The Beatles,You've Got To Hide Your Love Away,In the state I'm in
The Beatles,You've Got To Hide Your Love Away,How could she say to me
The Beatles,You've Got To Hide Your Love Away,Love will find a way
The Beatles,You've Got To Hide Your Love Away,Gather round all you clowns
The Beatles,You've Got To Hide Your Love Away,Let me hear you say
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,You've Got To Hide Your Love Away,Hey you've got to hide your love away
The Beatles,I Need You,You don't realize how much I need you
The Beatles,I Need You,Love you all the time and never leave you
The Beatles,I Need You,Please come on back to me
The Beatles,I Need You,I'm lonely as can be
The Beatles,I Need You,I need you
The Beatles,I Need You,Said you had a thing or two to tell me
The Beatles,I Need You,How was I to know you would upset me?
The Beatles,I Need You,I didn't realize as I looked in your eyes
The Beatles,I Need You,"You told me, oh yes, you told me, you don't want my lovin' anymore"
The Beatles,I Need You,That's when it hurt me and feeling like this I just can't go on anymore
The Beatles,I Need You,Please remember how I feel about you
The Beatles,I Need You,I could never really live without you
The Beatles,I Need You,"So, come on back and see just what you mean to me. I need you"
The Beatles,I Need You,"But when you told me, you don't want my lovin' anymore"
The Beatles,I Need You,That's when it hurt me and feeling like this I just can't go on anymore
The Beatles,I Need You,Please remember how I feel about you
The Beatles,I Need You,I could never really live without you
The Beatles,I Need You,"So, come on back and see just what you mean to me"
The Beatles,I Need You,I need you
The Beatles,I Need You,I need you
The Beatles,I Need You,I need you
The Beatles,Another Girl,"For I have got another girl, another girl"
The Beatles,Another Girl,You're making me say that I've got nobody but you
The Beatles,Another Girl,"But as from today, well, I've got somebody that's new"
The Beatles,Another Girl,I ain't no fool and I don't take what I don't want
The Beatles,Another Girl,"For I have got another girl, another girl"
The Beatles,Another Girl,She's sweeter than all the girls and I met quite a few
The Beatles,Another Girl,Nobody in all the world can do what she can do
The Beatles,Another Girl,"And so I'm telling you, ""This time you'd better stop"""
The Beatles,Another Girl,"For I have got another girl, another girl"
The Beatles,Another Girl,Who will love me till the end
The Beatles,Another Girl,Through thick and thin
The Beatles,Another Girl,She will always be my friend
The Beatles,Another Girl,I don't want to say that I've been unhappy with you
The Beatles,Another Girl,"But, as from today, well, I've seen somebody that's new"
The Beatles,Another Girl,I ain't no fool and I don't take what I don't want
The Beatles,Another Girl,"For I have got another girl, another girl"
The Beatles,Another Girl,Who will love me till the end
The Beatles,Another Girl,Through thick and thin
The Beatles,Another Girl,She will always be my friend
The Beatles,Another Girl,I don't want to say that I've been unhappy with you
The Beatles,Another Girl,"But, as from today, well, I've seen somebody that's new"
The Beatles,Another Girl,I ain't no fool and I don't take what I don't want
The Beatles,Another Girl,"For I have got another girl, another girl"
The Beatles,Another Girl,Another girl
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,If you don't take her out tonight
The Beatles,You're Going To Lose That Girl,She's gonna change her mind
The Beatles,You're Going To Lose That Girl,(She's gonna change her mind)
The Beatles,You're Going To Lose That Girl,And I will take her out tonight
The Beatles,You're Going To Lose That Girl,And I will treat her kind
The Beatles,You're Going To Lose That Girl,(I'm gonna treat her kind)
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,"If you don't treat her right, my friend"
The Beatles,You're Going To Lose That Girl,You're gonna find her gone
The Beatles,You're Going To Lose That Girl,(You're gonna find her gone)
The Beatles,You're Going To Lose That Girl,"Cause I will treat her right, and then"
The Beatles,You're Going To Lose That Girl,You'll be the lonely one
The Beatles,You're Going To Lose That Girl,(You're not the only one)
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,I'll make a point
The Beatles,You're Going To Lose That Girl,"Of taking her away from you, (watch what you do) yeah,"
The Beatles,You're Going To Lose That Girl,The way you treat her what else can I do?
The Beatles,You're Going To Lose That Girl,(You're gonna lose that girl)
The Beatles,You're Going To Lose That Girl,(You're gonna lose that girl)
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,I'll make a point
The Beatles,You're Going To Lose That Girl,"Of taking her away from you, (watch what you do) yeah,"
The Beatles,You're Going To Lose That Girl,The way you treat her what else can I do?
The Beatles,You're Going To Lose That Girl,If you don't take her out tonight
The Beatles,You're Going To Lose That Girl,She's gonna change her mind
The Beatles,You're Going To Lose That Girl,(She's gonna change her mind)
The Beatles,You're Going To Lose That Girl,And I will take her out tonight
The Beatles,You're Going To Lose That Girl,And I will treat her kind
The Beatles,You're Going To Lose That Girl,(I'm gonna treat her kind)
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose that girl
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose that girl)"
The Beatles,You're Going To Lose That Girl,You're gonna lose
The Beatles,You're Going To Lose That Girl,"(Yes, yes, you're gonna lose)"
The Beatles,You're Going To Lose That Girl,That girl.
The Beatles,Ticket To Ride,I think I'm gonna be sad
The Beatles,Ticket To Ride,"I think it's today, yeah"
The Beatles,Ticket To Ride,The girl that's driving me mad
The Beatles,Ticket To Ride,Is going away
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,She said that living with me
The Beatles,Ticket To Ride,"Is bringing her down, yeah"
The Beatles,Ticket To Ride,For she would never be free
The Beatles,Ticket To Ride,When I was around
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,I don't know why she's riding so high
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,Before she gets to saying goodbye
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,I think I'm gonna be sad
The Beatles,Ticket To Ride,"I think it's today, yeah"
The Beatles,Ticket To Ride,The girl that's driving me mad
The Beatles,Ticket To Ride,"Is going away, yeah"
The Beatles,Ticket To Ride,"Oh, she's got a ticket to ride"
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,I don't know why she's riding so high
The Beatles,Ticket To Ride,She ought to think twice
