bands,songs,lyrics,rhymes
Little Richard,Early One Morning,"O, don't deceive me",i
Little Richard,Early One Morning,"O, never leave me",i
Little Richard,Early One Morning,How could you use,uz
Little Richard,Early One Morning,A poor maiden so?,oʊ
Little Richard,Early One Morning,Thus sang the poor maiden,ən
Little Richard,Early One Morning,Her sorrows bewailling,ing*
Little Richard,Early One Morning,Thus sang the poor maid,eɪd
Little Richard,Early One Morning,In the valley bellow,oʊ
Little Richard,Early One Morning,"O, don't deceive me",i
Little Richard,Early One Morning,"O, never leave me",i
Little Richard,Early One Morning,How could you use,uz
Little Richard,Early One Morning,A poor maiden so?,oʊ
Little Richard,I'm Just A Lonely Guy,I'm all alone,oʊn
Little Richard,I'm Just A Lonely Guy,Alone in this world,ərld
Little Richard,I'm Just A Lonely Guy,I'm all alone,oʊn
Little Richard,I'm Just A Lonely Guy,And I lost my only girl,ərl
Little Richard,I'm Just A Lonely Guy,I'm all alone,oʊn
Little Richard,I'm Just A Lonely Guy,"Yes, I need some one to love",əv
Little Richard,I'm Just A Lonely Guy,I'm all alone,oʊn
Little Richard,I'm Just A Lonely Guy,Alone in this world,ərld
Little Richard,I'm Just A Lonely Guy,Once I had a love,əv
Little Richard,I'm Just A Lonely Guy,But that love struck me,i
Little Richard,I'm Just A Lonely Guy,She up and put me down,aʊn
Little Richard,I'm Just A Lonely Guy,I'm just a lonely,i
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy",aɪ
Little Richard,I'm Just A Lonely Guy,A lonely guy in this town,aʊn
Little Richard,I'm Just A Lonely Guy,"Oh, yes",ɛs
Little Richard,I'm Just A Lonely Guy,A lonely guy in this town,aʊn
Little Richard,I'm Just A Lonely Guy,If my baby,i
Little Richard,I'm Just A Lonely Guy,Can't be found,aʊnd
Little Richard,I'm Just A Lonely Guy,I'm going to the river,ər
Little Richard,I'm Just A Lonely Guy,Jump overboard and drown,aʊn
Little Richard,I'm Just A Lonely Guy,I'm just a lonely,i
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy",aɪ
Little Richard,I'm Just A Lonely Guy,I feel so low down,aʊn
Little Richard,I'm Just A Lonely Guy,"Oh, feel so low down",aʊn
Little Richard,I'm Just A Lonely Guy,If my baby,i
Little Richard,I'm Just A Lonely Guy,Can't be found,aʊnd
Little Richard,I'm Just A Lonely Guy,"Yes, I'm going to the river",ər
Little Richard,I'm Just A Lonely Guy,Jump overboard and drown,aʊn
Little Richard,I'm Just A Lonely Guy,I'm just a lonely,i
Little Richard,I'm Just A Lonely Guy,"A lonely, lonely guy",aɪ
Little Richard,I'm Just A Lonely Guy,And I feel so low down,aʊn
Little Richard,I'm Just A Lonely Guy,"Oh, yes, so low down",aʊn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well we ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Mmm, I said come on over baby, we got chickens in the barn",ɑrn
Little Richard,A Whole Lotta Shakin' Goin' On,"Whose barn, what barn, my barn",ɑrn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, we got the bull by the horns",ɔrnz
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah, we ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well my mom-mom-mom, I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake it",ɪt
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake all right",aɪt
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,Easy now,aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeh,",ɛ
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,Shake it out,aʊt
Little Richard,Just A Closer Walk With Thee,I am weak but Thou art strong,ɔŋ
Little Richard,Just A Closer Walk With Thee,Jesus keep me from all wrong,ɔŋ
Little Richard,Just A Closer Walk With Thee,I'll be satisfied as long,ɔŋ
Little Richard,Just A Closer Walk With Thee,"As I walk, let me walk close to Thee",i
Little Richard,Just A Closer Walk With Thee,Just a closer walk with Thee,i
Little Richard,Just A Closer Walk With Thee,"Grant it, Jesus, is my plea",i
Little Richard,Just A Closer Walk With Thee,Daily walking close to Thee,i
Little Richard,Just A Closer Walk With Thee,"Let it be, dear Lord, let it be",i
Little Richard,Just A Closer Walk With Thee,When my feeble life is o'er,er*
Little Richard,Just A Closer Walk With Thee,Time for me shall be no more,ɔr
Little Richard,Just A Closer Walk With Thee,"Guide me gently, safely o'er",er*
Little Richard,Just A Closer Walk With Thee,"To Thy kingdom?s shore, to Thy shore",ɔr
Little Richard,Just A Closer Walk With Thee,When life's sun sinks in the west,ɛst
Little Richard,Just A Closer Walk With Thee,"Lord, may I have done my best",ɛst
Little Richard,Just A Closer Walk With Thee,May I find sweet peace and rest,ɛst
Little Richard,Just A Closer Walk With Thee,In that happy home of the blessed,ɛst
Little Richard,Just A Closer Walk With Thee,Just a closer walk with Thee,i
Little Richard,Just A Closer Walk With Thee,"Grant it, Jesus, is my plea",i
Little Richard,Just A Closer Walk With Thee,Daily walking close to Thee,i
Little Richard,Just A Closer Walk With Thee,"Let it be, dear Lord, let it be",i
Little Richard,Milky White Way,Yes I'm gonna walk on the milky white way,eɪ
Little Richard,Milky White Way,Oh Lord some of these days,eɪz
Little Richard,Milky White Way,I'm gonna walk that milky white way,eɪ
Little Richard,Milky White Way,Some of these days well well well well,ɛl
Little Richard,Milky White Way,I'm gonna walk up and take my stand,ænd
Little Richard,Milky White Way,Gonna join that Christian band,ænd
Little Richard,Milky White Way,I'm gonna walk on that milky white way,eɪ
Little Richard,Milky White Way,"Oh Lord, some of these days",eɪz
Little Richard,Milky White Way,"I'm gonna tell my mother howdy, howdy,",i
Little Richard,Milky White Way,Howdy when I get home,oʊm
Little Richard,Milky White Way,"Yes, I'm gonna tell my mother howdy,",i
Little Richard,Milky White Way,When I get home well well well well,ɛl
Little Richard,Milky White Way,I'm gonna shake my mother's hand,ænd
Little Richard,Milky White Way,I will shake her hands that day,eɪ
Little Richard,Milky White Way,That's when we walk on the milky white way,eɪ
Little Richard,Milky White Way,On some of these days,eɪz
Little Richard,Milky White Way,I'm gonna meet god the father and god the son,ən
Little Richard,Milky White Way,"Yes, I'm gonna meet god the father and god the son",ən
Little Richard,Milky White Way,Well well well well,ɛl
Little Richard,Milky White Way,I'm gonna sit down and tell Him my troubles,əlz
Little Richard,Milky White Way,About the world that I just came from,əm
Little Richard,Milky White Way,That's when we walk on the milky white way,eɪ
Little Richard,Milky White Way,"Oh Lord, on some of these days",eɪz
Little Richard,Precious Lord,"Precious Lord, take my hand",ænd
Little Richard,Precious Lord,"Lead me on, help me stand",ænd
Little Richard,Precious Lord,"Lord, I'm tired, Lord, I'm so weak",ik
Little Richard,Precious Lord,"Lord, You know I am worn",ɔrn
Little Richard,Precious Lord,"Through the storm, through the night",aɪt
Little Richard,Precious Lord,Lead me on to the light,aɪt
Little Richard,Precious Lord,"Take my hand, precious Lord, lead me home",oʊm
Little Richard,Precious Lord,"When my way, it gets kind of dreary",i
Little Richard,Precious Lord,"Precious Lord, somewhere near",ɪr
Little Richard,Precious Lord,When my light is almost gone,ɔn
Little Richard,Precious Lord,"Hear my cry, Lord, hear my call",ɔl
Little Richard,Precious Lord,Hold my hand lest I fall,ɔl
Little Richard,Precious Lord,"Take my hand, precious Lord, lead me home",oʊm
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)",ɑrt
Little Richard,Joy Joy Joy,(Down in my heart to stay),eɪ
Little Richard,Joy Joy Joy,"I've got that joy, joy, joy, joy down in my heart",ɑrt
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart",ɑrt
Little Richard,Joy Joy Joy,I've got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,"I know the devil doesn't like it, but it's down in my heart",ɑrt
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart",ɑrt
Little Richard,Joy Joy Joy,"I know the devil doesn't like it, but it's down in my heart",ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,I've got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart",ɑrt
Little Richard,Joy Joy Joy,I've got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,"(I've got that joy, joy, joy, joy down in my heart)",ɑrt
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)",ɑrt
Little Richard,Joy Joy Joy,"(I've got that joy, joy, joy, joy down in my heart)",ɑrt
Little Richard,Joy Joy Joy,(Down in my heart to stay),eɪ
Little Richard,Joy Joy Joy,I've got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,"Way down in my heart, deep down in my heart",ɑrt
Little Richard,Joy Joy Joy,Got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,I've got that peace that passes understanding down in my heart,ɑrt
Little Richard,Joy Joy Joy,"Way down in my heart, deep down in my heart",ɑrt
Little Richard,Joy Joy Joy,I've got that peace that passes understanding down in my heart,ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,"I keep the Sabbath, keep the Sabbath, it courses down in my heart",ɑrt
Little Richard,Joy Joy Joy,"Down in my heart, down in my heart",ɑrt
Little Richard,Joy Joy Joy,"I keep the Sabbath, keep the Sabbath, it courses down in my heart",ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,I've got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,"Down in my heart, way down in my heart",ɑrt
Little Richard,Joy Joy Joy,Got that joy down in my heart,ɑrt
Little Richard,Joy Joy Joy,Down in my heart to stay,eɪ
Little Richard,Joy Joy Joy,"(Down in my heart, down in my heart)",ɑrt
Little Richard,Joy Joy Joy,(Down in my heart to stay),eɪ
Little Richard,It Takes Everything To Serve The Lord,Some want the crown,aʊn
Little Richard,It Takes Everything To Serve The Lord,But they won't bear their cross,ɔs
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,Some want bright mansions,ənz
Little Richard,It Takes Everything To Serve The Lord,But they won't pay the cost,ɔst
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,It takes your hands and your head and your heart,ɑrt
Little Richard,It Takes Everything To Serve The Lord,"Yes, it takes you all!",ɔl
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,It takes your time and your means and your prayers,ɛrz
Little Richard,It Takes Everything To Serve The Lord,Lest you fall,ɔl
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,Some wear His name while they still live in shame,eɪm
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,You know who they wanna seen,in
Little Richard,It Takes Everything To Serve The Lord,But they don't want to clean,in
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve the Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,It takes your hands and your head and your heart,ɑrt
Little Richard,It Takes Everything To Serve The Lord,"Yes, it takes you all!",ɔl
Little Richard,It Takes Everything To Serve The Lord,It takes full surrender to serve my Lord,ɔrd
Little Richard,It Takes Everything To Serve The Lord,It takes your time and your means and your prayers,ɛrz
Little Richard,It Takes Everything To Serve The Lord,Lest you fall,ɔl
Little Richard,It Takes Everything To Serve The Lord,It takes everything to serve my Lord,ɔrd
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well we ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Mmm, I said come on over baby, we got chickens in the barn",ɑrn
Little Richard,A Whole Lotta Shakin' Goin' On,"Whose barn, what barn, my barn",ɑrn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, we got the bull by the horns",ɔrnz
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeah, we ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well my mom-mom-mom, I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake it",ɪt
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake all right",aɪt
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,Easy now,aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"Yeh,",ɛ
Little Richard,A Whole Lotta Shakin' Goin' On,"Well, I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said come on over baby, a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake, baby shake now",aʊ
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake uh huh",ə
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake it baby, shake, bop bop",ɑp
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"I said shake baby, shake",eɪk
Little Richard,A Whole Lotta Shakin' Goin' On,"We ain't fakin', a-whole lot-ta shakin' goin' on",ɔn
Little Richard,A Whole Lotta Shakin' Goin' On,Shake it out,aʊt
Little Richard,Going Home Tomorrow,Goin' home tomorrow,oʊ
Little Richard,Going Home Tomorrow,Can't stand your evil ways,eɪz
Little Richard,Going Home Tomorrow,Goin' home tomorrow,oʊ
Little Richard,Going Home Tomorrow,Can't stand your evil ways,eɪz
Little Richard,Going Home Tomorrow,When you're around me,i
Little Richard,Going Home Tomorrow,I'm full of misery all day,eɪ
Little Richard,Going Home Tomorrow,I can't go on,ɔn
Little Richard,Going Home Tomorrow,I can't go on this way,eɪ
Little Richard,Going Home Tomorrow,I can't go on,ɔn
Little Richard,Going Home Tomorrow,I can't go on this way,eɪ
Little Richard,Going Home Tomorrow,You don't want my loving,ɪŋ
Little Richard,Going Home Tomorrow,So I'm going away to stay,eɪ
Little Richard,Going Home Tomorrow,Don't try to find me,i
Little Richard,Going Home Tomorrow,Don't ever call me on the phone,oʊn
Little Richard,Going Home Tomorrow,Don't try to find me,i
Little Richard,Going Home Tomorrow,Don't ever call me on the phone,oʊn
Little Richard,Going Home Tomorrow,I'm better off without you,u
Little Richard,Going Home Tomorrow,So won't you leave poor me alone,oʊn
Little Richard,Money Honey,"You know, the landlord rang my front door bell.",ɛl
Little Richard,Money Honey,"I let it ring for a long, long spell.",ɛl
Little Richard,Money Honey,"I went to the window,",oʊ
Little Richard,Money Honey,"I peeped through the blind,",aɪnd
Little Richard,Money Honey,And asked him to tell me what was on his mind.,aɪnd
Little Richard,Money Honey,"He said,",ɛd
Little Richard,Money Honey,"""Money, honey, a-huh-huh",uh*
Little Richard,Money Honey,"Money, honey.",i
Little Richard,Money Honey,"Money, honey, if you wanna get along with me.""",i
Little Richard,Money Honey,"Well, I screamed and I hollered,",ərd
Little Richard,Money Honey,I was so hard-pressed.,ed*
Little Richard,Money Honey,I called the woman that I loved the best.,ɛst
Little Richard,Money Honey,"I finally got my baby 'bout half past three,",i
Little Richard,Money Honey,She said I'd like to know whatcha want with me.,i
Little Richard,Money Honey,"I said,",ɛd
Little Richard,Money Honey,"""Money, honey, a-huh-huh",uh*
Little Richard,Money Honey,"Money, honey.",i
Little Richard,Money Honey,"Money, honey, if you wanna get along with me.""",i
Little Richard,Money Honey,"Well, I said ""Tell me baby, what's wrong with you?",u
Little Richard,Money Honey,"From this day on our romance is through?""",u
Little Richard,Money Honey,"I said ""Tell me baby, face to face",eɪs
Little Richard,Money Honey,"How could another man take my place?""",eɪs
Little Richard,Money Honey,She said,ɛd
Little Richard,Money Honey,"""Money, honey, a-huh-huh",uh*
Little Richard,Money Honey,"Money, honey.",i
Little Richard,Money Honey,"Money, honey, if you wanna get along with me.""",i
Little Richard,Money Honey,"Well, I've learned my lesson and now I know",oʊ
Little Richard,Money Honey,The sun may shine and the winds may blow.,oʊ
Little Richard,Money Honey,"The women may come and the women may go,",oʊ
Little Richard,Money Honey,"But before I say ""I love you so""",oʊ
Little Richard,Money Honey,I want,ɔnt
Little Richard,Money Honey,"Money, honey, a-huh-huh",uh*
Little Richard,Money Honey,"Money, honey.",i
Little Richard,Money Honey,"Money, honey, if you wanna get along with me.",i
Little Richard,Only You,Only you,u
Little Richard,Only You,"Can do make all this world seem right,",aɪt
Little Richard,Only You,Only you,u
Little Richard,Only You,"Can do make the darkness bright,",aɪt
Little Richard,Only You,"Only you, and you alone",oʊn
Little Richard,Only You,Can feel me like you do,u
Little Richard,Only You,And do fill my heart with love for only you.,u
Little Richard,Only You,Only you,u
Little Richard,Only You,"Can do make all this change in me,",i
Little Richard,Only You,For it's true,u
Little Richard,Only You,You are my destiny.,i
Little Richard,Only You,"When you hold my hand, I understand",ænd
Little Richard,Only You,"The magic that you do,",u
Little Richard,Only You,"You're my dream come true,",u
Little Richard,Only You,My one and only you.,u
Little Richard,Only You,Only you,u
Little Richard,Only You,"Can do make all this change in me,",i
Little Richard,Only You,For it's true,u
Little Richard,Only You,You are my destiny.,i
Little Richard,Only You,"When you hold my hand, I understand",ænd
Little Richard,Only You,"The magic that you do,",u
Little Richard,Only You,"You're my dream come true,",u
Little Richard,Only You,My one and only you.,u
Little Richard,Hound Dog,You ain't nothin' but a hound dog,ɔg
Little Richard,Hound Dog,Just cryin' all the time,aɪm
Little Richard,Hound Dog,You ain't nothin' but a hound dog,ɔg
Little Richard,Hound Dog,Cryin' all the time,aɪm
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine",aɪn
Little Richard,Hound Dog,Well they said you was high classed,æst
Little Richard,Hound Dog,"Well, that was just a lie",aɪ
Little Richard,Hound Dog,Yeah! they said you was high classed,æst
Little Richard,Hound Dog,"Well, that was just a lie",aɪ
Little Richard,Hound Dog,Girl you ain't never caught a rabbit and you ain't no friend of mine,aɪn
Little Richard,Hound Dog,You ain't nothin' but a hound dog,ɔg
Little Richard,Hound Dog,Just cryin' all the time,aɪm
Little Richard,Hound Dog,You ain't nothin' but a hound dog,ɔg
Little Richard,Hound Dog,Cryin' all the time,aɪm
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine",aɪn
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine",aɪn
Little Richard,Goodnight Irene,Saturday night we got mar-arried (yeah),æ
Little Richard,Goodnight Irene,Me and my wi-ife settled dow-own (yeah),æ
Little Richard,Goodnight Irene,Now me and my wi-ife we're par-arted (yeah),æ
Little Richard,Goodnight Irene,Gonna take another stro-oll down tow-own,own*
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight",ight*
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene",in
Little Richard,Goodnight Irene,I'll see you i-in my drea-eams,eams*
Little Richard,Goodnight Irene,Sometime I live in the country babe (yeah),æ
Little Richard,Goodnight Irene,Sometime I li-ive down tow-own (yeah),æ
Little Richard,Goodnight Irene,Sometime I ta-ake a great notio-ion (yeah),æ
Little Richard,Goodnight Irene,To jump in the river and drow-own,own*
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight",ight*
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene",in
Little Richard,Goodnight Irene,I'll see you i-in my drea-eams,eams*
Little Richard,Goodnight Irene,Stop gamblin and stop all the ramblin (yeah),æ
Little Richard,Goodnight Irene,Stop stayin out la-ate at ni-ight (yeah),æ
Little Richard,Goodnight Irene,Go home to your wife and your fam'ly (yeah),æ
Little Richard,Goodnight Irene,Sit down by the fireside bri-ight,ight*
Little Richard,Goodnight Irene,Sing everybody,i
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight",ight*
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene",in
Little Richard,Goodnight Irene,I'll see you in my dreams,imz
Little Richard,Lawdy Miss Claudie,"Well lawdy, lawdy, lawdy miss Claudie",i
Little Richard,Lawdy Miss Claudie,Girl you sure look good to me,i
Little Richard,Lawdy Miss Claudie,But please don't excite me baby,i
Little Richard,Lawdy Miss Claudie,I know it can't be me,i
Little Richard,Lawdy Miss Claudie,'Cause I give you all my money,i
Little Richard,Lawdy Miss Claudie,Yeah but you just won't treat me right,aɪt
Little Richard,Lawdy Miss Claudie,You like to ball every morning,ɪŋ
Little Richard,Lawdy Miss Claudie,Don't come home till late at night,aɪt
Little Richard,Lawdy Miss Claudie,"Gonna tell, tell my mama",ə
Little Richard,Lawdy Miss Claudie,"Lord, I swear girl what you been doing to me",i
Little Richard,Lawdy Miss Claudie,I'm gonna tell everybody that I'm down in misery,i
Little Richard,Lawdy Miss Claudie,"So bye, bye, bye, baby",i
Little Richard,Lawdy Miss Claudie,"Gal, I won't be comin' no more",ɔr
Little Richard,Lawdy Miss Claudie,Goodbye little darlin' down the road I'll go,oʊ
Little Richard,Lawdy Miss Claudie,"So, bye, bye, bye baby",i
